indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
762,MS,New_MS_163.wav,0.2082406999872487,9,0.0680056557618617,0.3105513076738312,0.0068304000305943,8,0.1061223791945589,0.1871533790325536,0.0032291000243276,7,0.2142371757701138,0.1608734637548441,0.0034162999945692
763,MS,New_MS_164.wav,0.2319157167321922,9,0.0837215469842847,0.341161126924883,0.0059828000376001,8,0.1606409085247981,0.1738805061889048,0.002644499996677,7,0.1701869355221785,0.1499117150142452,0.0028504999936558
764,MS,New_MS_165.wav,0.2617195824520439,9,0.0955857719382077,0.2627769425336902,0.0061966000357642,8,0.190050367494653,0.1479713166569798,0.0034515999723225,7,0.2709977482436854,0.1335965302668401,0.0025935999583452
765,MS,New_MS_166.wav,0.2580986825376618,9,0.1005790709690333,0.2910292675401171,0.0069565000012516,8,0.1687534724189773,0.143865166355297,0.0031676000216975,7,0.200072388706588,0.1348382841809283,0.0025366999907419
766,MS,New_MS_167.wav,0.2472842105033943,9,0.0726253153373125,0.3288081686324297,0.0061150999972596,8,0.1659622424717103,0.1619471971845925,0.0024098999565467,7,0.296540971643647,0.1057530628532411,0.0025016000145114
767,MS,New_MS_168.wav,0.2285870225705032,9,0.0878248255324768,0.3221289235268046,0.0060923999990336,8,0.2030248690729936,0.2362024964057135,0.0030108999926596,7,0.2457430457847771,0.1826132553472517,0.0025012000114656
768,MS,New_MS_169.wav,0.2716949812828059,9,0.12570488559139,0.2941770291286553,0.0064757000072859,8,0.1953745470831702,0.2464563666044209,0.0024009000044316,7,0.2595327545442518,0.1889726721683238,0.0024696000036783
769,MS,New_MS_170.wav,0.2472372428183566,9,0.1158289006091962,0.2824659458209046,0.0058802000130526,8,0.1954393300557699,0.1892436159614678,0.0028251000330783,7,0.22414301517907,0.1757041256502345,0.0025876999716274
770,MS,New_MS_171.wav,0.2506284663453834,9,0.1247519842015981,0.2746790509724176,0.005990199977532,8,0.2076732485678048,0.2073510221993642,0.0028131999424658,7,0.1967006810115525,0.1823331591613419,0.0025039999745786
771,MS,New_MS_172.wav,0.200294909445232,9,0.0746122556980445,0.3152119610301019,0.0061585999792441,8,0.1367964458236609,0.1170937753970853,0.0024781000101938,7,0.151152126052345,0.0893175472698029,0.0025159000069834
772,MS,New_MS_173.wav,0.2313677230918829,9,0.0817453827327947,0.3185434531088843,0.0062610000022687,8,0.1300892488301582,0.1697671459382263,0.0028535000164993,7,0.1861500520418249,0.1182684077687383,0.0025452999980188
773,MS,New_MS_174.wav,0.2218422006456937,9,0.080329802639362,0.318746143303887,0.0069497000076808,8,0.1390463008783468,0.2167013043090583,0.0026581000420264,7,0.2118701754361075,0.1445005119114688,0.0026248000212945
774,MS,New_MS_175.wav,0.1971978950979195,9,0.0836202152149011,0.3226319946117212,0.0063395000179298,8,0.0973605072398402,0.2113826872471816,0.0027329999720677,7,0.1917691628184861,0.1722307740523238,0.0025222999975085
775,MS,New_MS_176.wav,0.2068507575916206,9,0.0784036007460525,0.2509752419943368,0.0060054000350646,8,0.1311139566800114,0.1680020088013056,0.0029991000192239,7,0.1823249138783066,0.0991563903254696,0.0033773999894037
776,MS,New_MS_177.wav,0.2419781962491398,9,0.0745263288085796,0.331009567969799,0.0059970999718643,8,0.1324239770565609,0.1850280372440731,0.0027868000324815,7,0.2852083729110299,0.1465009485123969,0.0026111000333912
777,MS,New_MS_178.wav,0.2465465624517192,9,0.0761378576318024,0.295671104138038,0.0058667000266723,8,0.1766554439254643,0.139882867561652,0.0024169999524019,7,0.2107769943991515,0.0946559052516994,0.002515600004699
778,MS,New_MS_179.wav,0.2549222886954824,9,0.0730557258390177,0.2592065756614217,0.0057898000231944,8,0.2666985409398958,0.1026565138432041,0.0024133999831974,7,0.2291254130031293,0.0902431820139756,0.0024926000041887
779,MS,New_MS_180.wav,0.2853863296353721,9,0.0934599731997127,0.2576969693333151,0.0071552000008523,8,0.1879772825284388,0.1949290216075909,0.0029256000416353,7,0.2634901454365687,0.1758710537311349,0.0029642999870702
780,MS,New_MS_181.wav,0.2336493750333153,9,0.0831355059812387,0.2587086211104765,0.0063882999820634,8,0.1398780476404437,0.1905622415246752,0.0031358999549411,7,0.2375124934184895,0.1876697169631634,0.0025604999973438
781,MS,New_MS_182.wav,0.2390397097378281,9,0.0736343354785221,0.2752599411327874,0.0061372999916784,8,0.1381402202438145,0.2303659994856359,0.0025526999961584,7,0.2867511506120652,0.1552990502603923,0.002535700041335
782,MS,New_MS_183.wav,0.2498614906328606,9,0.0921298865554338,0.3559644854755848,0.0059681999846361,8,0.1476768718262243,0.1844423524609697,0.0025989999994635,7,0.256216639415637,0.1195880107710712,0.0024972999817691
783,MS,New_MS_184.wav,0.2296839840629077,9,0.085230585853722,0.3199421224524743,0.0058095999993383,8,0.2096125440533191,0.2134342736276961,0.0025040000327862,7,0.1955150141764741,0.2033843328556273,0.0025277000386267
784,MS,New_MS_185.wav,0.2256521080945385,9,0.091460587995528,0.286791949387204,0.0061734999762848,8,0.1688580091076199,0.1381657029042753,0.0031337999971583,7,0.1760606087017318,0.1250929267478296,0.0026255000266246
785,MS,New_MS_186.wav,0.2113298211158313,9,0.080206531543067,0.2925263395175296,0.0061858000117354,8,0.2169225079233995,0.1679440355913849,0.0024070999934338,7,0.1606499751907901,0.1138790444021108,0.0025275999796576
786,MS,New_MS_187.wav,0.2380214986531113,9,0.078571659871218,0.2911552783095318,0.0058855999959632,8,0.205460939712685,0.1616313884507072,0.0024057999835349,7,0.1875771241907559,0.1346030494171168,0.0025083000073209
787,MS,New_MS_188.wav,0.2040452768376032,9,0.0789207233128761,0.3053875228040896,0.0060919999959878,8,0.1718874824833902,0.2039077712700289,0.0027646999806165,7,0.155705407442685,0.1520760468715421,0.0024639999610371
788,MS,New_MS_189.wav,0.2515096148691998,9,0.0805187156453748,0.2292634809749217,0.0076662999927066,8,0.1833493770659893,0.1258157279624136,0.0027919999556615,7,0.2534640639879754,0.1004787972853554,0.0024963999749161
789,MS,New_MS_190.wav,0.2266770489450052,9,0.0747888887499568,0.2448079128384989,0.0062782000168226,8,0.167318152123553,0.1222539814087994,0.0030539999715983,7,0.19863066432484,0.1034905865424142,0.0024827999877743
790,MS,New_MS_191.wav,0.2548405885977228,9,0.0772566768807122,0.3038277035150214,0.0060344999656081,8,0.2088916799264987,0.1881721048462607,0.0028260000399313,7,0.2870446843926355,0.1070395591454032,0.0025001000030897
791,MS,New_MS_192.wav,0.248212181296991,9,0.0840654621832835,0.2689851768726074,0.0059646999579854,8,0.2261052751325238,0.1674210384330034,0.0024666000390425,7,0.3157053817252013,0.1758661763292247,0.0024820000398904
792,MS,New_MS_193.wav,0.2665433404531895,9,0.0862129129913047,0.2736133126405328,0.0059492999571375,8,0.1870739025047442,0.1777104563833698,0.0025274999788962,7,0.2903654872945431,0.1111300942205242,0.0025461999466642
793,MS,New_MS_194.wav,0.2129301426943826,9,0.0752086925711458,0.2968825217103668,0.0059523999807424,8,0.1482472248631694,0.1349876673388248,0.0035159999970346,7,0.1876308253456376,0.1155554952351772,0.0024685999960638
794,MS,New_MS_195.wav,0.2114843137287775,9,0.0737070817715804,0.2932351051404295,0.0057790999999269,8,0.1636943934336952,0.1899489755261511,0.0024331000167876,7,0.1727859306340424,0.1697138804176871,0.0025589999859221
795,MS,New_MS_196.wav,0.2304109754217011,9,0.0814147775333818,0.2931925778787932,0.009444200026337,8,0.213828466606091,0.1690823783330335,0.0054148000199347,7,0.1826070331066989,0.1277738195145195,0.0060613000532612
796,MS,New_MS_197.wav,0.2330701758400357,9,0.0857686940607832,0.3049145282573271,0.0124295999994501,8,0.0939519687605077,0.1719361828337099,0.0041132000042125,7,0.2529834765622277,0.155443655230741,0.0032462000381201
797,MS,New_MS_198.wav,0.2209168632597538,9,0.0748373412368721,0.3485032547270337,0.0077020999742671,8,0.1593085539759992,0.1571124356700017,0.0028352999943308,7,0.2475821865026893,0.1491048324307531,0.0028269999893382
798,MS,New_MS_199.wav,0.2487990182362365,9,0.0895782164783599,0.2624274101089165,0.006507700018119,8,0.1270769656164207,0.1809414206010409,0.0026007000124081,7,0.3007413459810739,0.1494357380111582,0.0026756000006571
799,MS,New_MS_200.wav,0.2198754955108023,9,0.1012282607068383,0.3411921476378691,0.0064845000160858,8,0.1734667202870929,0.1620711374433345,0.0029100000392645,7,0.2132430791640076,0.1245347620208669,0.0025513000437058
800,MVP,New_MVP_001.wav,0.2237091080253838,9,0.1249728907822919,0.2452071446880438,0.0061640000203624,8,0.1784918119736234,0.0774455208116521,0.0030386999715119,7,0.1642444781919156,0.079369661821688,0.0025968999834731
801,MVP,New_MVP_002.wav,0.2899275503421636,9,0.0867573746963366,0.1057002062790067,0.0060124999727122,8,0.2727931726517035,0.0859901111747429,0.0024662000359967,7,0.2138650007011185,0.0752215230870671,0.0026563000283204
802,MVP,New_MVP_003.wav,0.2484507718120446,9,0.0825540792514592,0.1969572589071518,0.0059900999767705,8,0.138363542005898,0.0879414253359808,0.0034279999672435,7,0.2533274725315043,0.0653034306875256,0.0025688000023365
803,MVP,New_MVP_004.wav,0.2272651413634677,9,0.0590843848810921,0.3131984922602264,0.0060023000114597,8,0.2804058199755844,0.1746872870234028,0.0024622999480925,7,0.0806788295665443,0.1512334770172164,0.0025277999811805
804,MVP,New_MVP_005.wav,0.2106973773408654,9,0.0704814978478296,0.330450549357874,0.0059376999852247,8,0.1257699621800681,0.1597302481982749,0.0034955000155605,7,0.1631865951120192,0.116062428748465,0.0024779000086709
805,MVP,New_MVP_006.wav,0.1941528433916638,9,0.0675900954618753,0.3324654635332835,0.0061096999561414,8,0.1212721531360881,0.1196356317471073,0.0027528000064194,7,0.1811076226799171,0.102382861848221,0.0025604999973438
806,MVP,New_MVP_007.wav,0.2161938632777955,9,0.0622348796994785,0.3339634284618324,0.0064113999833352,8,0.1555680733327021,0.1694927652613655,0.0034197000204585,7,0.2143453513699796,0.0983713990456883,0.0025083999498747
807,MVP,New_MVP_008.wav,0.2060963368218903,9,0.0704315204551657,0.3952385753088304,0.0058475999976508,8,0.214048875311015,0.2035222182384466,0.0030188000528141,7,0.1759087077053114,0.1498839050714361,0.0025806999765336
808,MVP,New_MVP_009.wav,0.2202828700344709,9,0.0664261008750106,0.3039221796047413,0.0063835000037215,8,0.088740509909168,0.1451426258091006,0.0036221999907866,7,0.2068628041820938,0.11074609868762,0.0026921999524347
809,MVP,New_MVP_010.wav,0.1903972822436266,9,0.0574783921793385,0.4124606225088965,0.0062288999906741,8,0.1528942762609421,0.1842905438114245,0.0029817000031471,7,0.1537566186276576,0.155055033038435,0.0027633000281639
810,MVP,New_MVP_011.wav,0.228420940365207,9,0.0514538812706421,0.3124500177817878,0.0065196999930776,8,0.1637890169002175,0.1587014996925613,0.0031002999749034,7,0.2652253846170682,0.1477905772948184,0.0027935000252909
811,MVP,New_MVP_012.wav,0.2145412024123053,9,0.0749065661298403,0.3790145111119044,0.0074214999913237,8,0.1549202911268416,0.1741651801736981,0.0028153000166639,7,0.2084228439401311,0.1566628626377704,0.002865299989935
812,MVP,New_MVP_013.wav,0.2151454802318511,9,0.0722307820919076,0.33450006400706,0.0067483999882824,8,0.1685001999152657,0.1085105483657039,0.0027746999985538,7,0.2157131797452172,0.1083359166364877,0.0028271999908611
813,MVP,New_MVP_014.wav,0.2132042062036581,9,0.0708643603559682,0.3277016493423761,0.0065803999896161,8,0.1395598371122126,0.1655991415571019,0.0027190999826416,7,0.1461271674932502,0.1464217295365593,0.0027567000361159
814,MVP,New_MVP_015.wav,0.187059932409901,9,0.05626328094375,0.3500162309758174,0.0065424999920651,8,0.1061641661635898,0.1162639082753429,0.0026083000120706,7,0.1680942823483307,0.0935909103373968,0.0026546000153757
815,MVP,New_MVP_016.wav,0.2320119646054185,9,0.0731096148299423,0.3595943974052071,0.0063010000158101,8,0.1380319801559368,0.2137736477331188,0.002485400007572,7,0.2183590229741481,0.149319901810326,0.0025245000142604
816,MVP,New_MVP_017.wav,0.2483092253783017,9,0.0607620860027095,0.341640639315967,0.006057399965357,8,0.1852485864719039,0.2159380196768767,0.0024603999918326,7,0.2917814483316177,0.2290161544014755,0.0025223999982699
817,MVP,New_MVP_018.wav,0.1894342205503972,9,0.0628887617281773,0.3178682845764748,0.0059113000170327,8,0.1527235398259477,0.1397184021445122,0.0025456000003032,7,0.2150749020539801,0.1090145986002125,0.0025147999986074
818,MVP,New_MVP_019.wav,0.2125659048748524,9,0.0680619060793735,0.3287881965491263,0.0059809999656863,8,0.1457509873099737,0.1836720705450672,0.002848099975381,7,0.2130064564238553,0.125604828839198,0.0026122999843209
819,MVP,New_MVP_020.wav,0.2185849009112917,9,0.0791037945827317,0.3440619967587705,0.0059652000200003,8,0.1495357958236509,0.1497861930921294,0.0026069000014103,7,0.1364605240400081,0.1256896437882723,0.0024774000048637
820,MVP,New_MVP_021.wav,0.2845796129010718,9,0.0873933864370656,0.3625080776664443,0.0060258000157773,8,0.1658461159139819,0.1700567341316776,0.0024559999583289,7,0.3523704891878365,0.1167828699630265,0.0025334000238217
821,MVP,New_MVP_022.wav,0.2408927997350468,9,0.0719107846073894,0.336351267526494,0.0059970000293105,8,0.180164106805817,0.1517294466165056,0.0032851999858394,7,0.2926281238547358,0.1388964316267936,0.0024416999658569
822,MVP,New_MVP_023.wav,0.2206024978835895,9,0.0674932231572678,0.3503028019513407,0.0060184000176377,8,0.1000194100527608,0.1211262064538767,0.0033791000023484,7,0.2044176842429035,0.0906259330317861,0.0024296999908983
823,MVP,New_MVP_024.wav,0.2585340141822064,9,0.0563288566868293,0.3498226859982705,0.0063529000035487,8,0.1343167842778445,0.1811426187304461,0.0023453999892808,7,0.2707196815392172,0.127294811309529,0.0024185000220313
824,MVP,New_MVP_025.wav,0.1931959318169729,9,0.0630743937570091,0.3301120562600861,0.0059232999919913,8,0.1093565584529679,0.1486089292360947,0.0026974999927915,7,0.1764756250118495,0.1294786338895031,0.0024711000151
825,MVP,New_MVP_026.wav,0.2448391159669994,9,0.0651917666118455,0.2812486786734769,0.005831099988427,8,0.1794324881963326,0.1490000435523613,0.0029382000211626,7,0.2081958734824306,0.1429898861615107,0.0026497000362724
826,MVP,New_MVP_027.wav,0.1988301443033492,9,0.0654074879066229,0.3661657047647825,0.0058335000067017,8,0.1359100605518167,0.1650569782984766,0.0023956000222824,7,0.2198934759613147,0.1265079655152404,0.0025054999860003
827,MVP,New_MVP_028.wav,0.1908291164327631,9,0.0617164853218868,0.3334252743790906,0.0058106000069528,8,0.0899035260312092,0.2019899177444084,0.0024752999888733,7,0.1437527228000731,0.1585081156507626,0.002485400007572
828,MVP,New_MVP_029.wav,0.198174915658184,9,0.0567631982652927,0.4024890333714822,0.0063213999965228,8,0.1937217554614833,0.159767284823936,0.0028695000219158,7,0.1688141418610914,0.1502281924435421,0.0025416000280529
829,MVP,New_MVP_030.wav,0.2356872994605917,9,0.0856219869588058,0.3203234553072916,0.0060556000098586,8,0.2155343446261625,0.1739960364742411,0.0024415000225417,7,0.2012074131594511,0.1218351248441977,0.0024990999954752
830,MVP,New_MVP_031.wav,0.2445826310414714,9,0.0758543217507197,0.2926475985718717,0.0059161999961361,8,0.1757286919459003,0.2238420822590678,0.0024264000239782,7,0.2275179392621663,0.1617270900599511,0.0024795000208541
831,MVP,New_MVP_032.wav,0.2382600417060187,9,0.0769027027984963,0.3581692422922093,0.0062186000286601,8,0.1572666555714302,0.2071531510032593,0.0030749000143259,7,0.2272932327502373,0.1168508455806286,0.0024769000010564
832,MVP,New_MVP_033.wav,0.2308391976744973,9,0.1026390725510018,0.3320822060935384,0.0062340999720618,8,0.168016053138633,0.1782963454387352,0.0024201999767683,7,0.1741724929632658,0.13907266871535,0.0025062999920919
833,MVP,New_MVP_034.wav,0.266807143781319,9,0.086630737471638,0.3349491249604095,0.0062297999975271,8,0.1531061612508419,0.1254748683539399,0.0025829999940469,7,0.2354487891969672,0.1276049703109992,0.0025338999694213
834,MVP,New_MVP_035.wav,0.2185501634675541,9,0.0927773889735804,0.3125502921912086,0.005743799963966,8,0.1212686000364537,0.2315595027356855,0.0024190000258386,7,0.1857993204862187,0.179723178048878,0.0024667000398039
835,MVP,New_MVP_036.wav,0.2821680189853167,9,0.094279816512828,0.2938841849721228,0.0067186999949626,8,0.1611905012370915,0.1850937856169832,0.002693000016734,7,0.2116754833365465,0.1687717631617084,0.0025820999871939
836,MVP,New_MVP_037.wav,0.2089984115572819,9,0.0753493219784244,0.2776325888888205,0.0062062000506557,8,0.1339503316156712,0.1327482944150958,0.0027605000068433,7,0.2183212816006887,0.0983041050273779,0.0025210999883711
837,MVP,New_MVP_038.wav,0.2207337547927657,9,0.077690766707139,0.3017412328211444,0.006975800031796,8,0.181894608634333,0.1973818677858236,0.0024669999838806,7,0.1555684222946359,0.1619613076053299,0.0024951000232249
838,MVP,New_MVP_039.wav,0.2344103423776788,9,0.0961133875009773,0.3366677321357932,0.0060779000050388,8,0.1556100627461774,0.2291892105122747,0.0028469999670051,7,0.2339327839896689,0.2074982349799249,0.0025698000099509
839,MVP,New_MVP_040.wav,0.2226594081974506,9,0.0916626040996151,0.2856241979016,0.0063311000121757,8,0.1993405309701763,0.1631846684314491,0.0027747999993152,7,0.2482971964651504,0.1420059471961274,0.0024883999722078
840,MVP,New_MVP_041.wav,0.21782235078649,9,0.1025270627456859,0.3242131376969301,0.0058035000110976,8,0.1310839505424857,0.1445894495613136,0.0031741000129841,7,0.1159545422142669,0.1361651618229374,0.0024843999999575
841,MVP,New_MVP_042.wav,0.2325056761937043,9,0.0939332962571068,0.2939555363847791,0.006045099988114,8,0.1624337882847103,0.1760361332175253,0.0023916999925859,7,0.2274943524862288,0.1646129539926922,0.0024564000195823
842,MVP,New_MVP_043.wav,0.2593090097435805,9,0.0774633117569082,0.278354265693902,0.0061633000150322,8,0.2424379944469271,0.1502209767253016,0.0026115999789908,7,0.2380746861178845,0.0917553218071514,0.0025349000352434
843,MVP,New_MVP_044.wav,0.2167725376250857,9,0.0872291648671314,0.3534065206907729,0.0059980999794788,8,0.1141892773763424,0.2034676358039475,0.0024530999944545,7,0.2166914218248195,0.1881256513305749,0.0025011000107042
844,MVP,New_MVP_045.wav,0.2519391497982537,9,0.0838696260428323,0.2897414946637234,0.0060481999535113,8,0.1523496808308093,0.1891972293144765,0.0028906000079587,7,0.2336027460074793,0.1252929754315952,0.0026343999779783
845,MVP,New_MVP_046.wav,0.228834832934801,9,0.0810195664192039,0.2856524944341002,0.006143599981442,8,0.1640646319653262,0.1701302699269609,0.0032268000068143,7,0.1805430749636733,0.1362458489560162,0.0031770999776199
846,MVP,New_MVP_047.wav,0.2487649901806814,9,0.1015637458083379,0.306597024443826,0.0060802000225521,8,0.1510238543687064,0.1562788890083853,0.0035711000091396,7,0.2568539354330746,0.1598345237144471,0.0025170000153593
847,MVP,New_MVP_048.wav,0.2036550559011917,9,0.079967758329444,0.3039324986487404,0.0063561999704688,8,0.137649128477656,0.1964924106103032,0.0028025999781675,7,0.1224475382030007,0.1602177704442938,0.0026218999992124
848,MVP,New_MVP_049.wav,0.240489663514013,9,0.0952357092503804,0.2589691479710858,0.005914700042922,8,0.1663415214988073,0.1797720362424854,0.0025413999683223,7,0.2657221483458633,0.1344128931419367,0.0025275999796576
849,MVP,New_MVP_050.wav,0.2396797688977648,9,0.0907357654529863,0.2742467085521547,0.005995699961204,8,0.1382510688978517,0.1692804725237993,0.0036401000106707,7,0.2653093646391093,0.1246452622476451,0.0025336999678984
850,MVP,New_MVP_051.wav,0.2518273255292102,9,0.1052746775874588,0.2765631394372545,0.0070796000072732,8,0.263446834070494,0.1378601731423213,0.0030725999968126,7,0.2732256891519418,0.1201543789005138,0.0024430999765172
851,MVP,New_MVP_052.wav,0.2014944109557065,9,0.0963927241380906,0.2388009763810438,0.006917999999132,8,0.1075527683780699,0.1598993868518284,0.0026995000080205,7,0.1380096727950244,0.1316812936443522,0.0024259000201709
852,MVP,New_MVP_053.wav,0.239768454145165,9,0.1015733171772846,0.2913297455954393,0.0060221999883651,8,0.1147391434815383,0.1468533116369183,0.0034346000174991,7,0.2034405725779549,0.1182054259734198,0.0024249000125564
853,MVP,New_MVP_054.wav,0.2708141918059754,9,0.0932036450189295,0.2882618777121865,0.0057520999689586,8,0.1256672254608365,0.1589521647219899,0.0023911999887786,7,0.3309016079713599,0.1223778082453367,0.0027655999874696
854,MVP,New_MVP_055.wav,0.2332457434761811,9,0.0874272816447241,0.2792051654007583,0.006020700035151,8,0.1910827163438455,0.1099065568743422,0.0025384000036865,7,0.222664076376419,0.0904101639104007,0.0025338000268675
855,MVP,New_MVP_056.wav,0.2978057611476754,9,0.0823774604570676,0.2602135474380213,0.0062132999883033,8,0.1479952708789077,0.1243750144757904,0.0025044999783858,7,0.2386393721196233,0.0881817706806393,0.0025869999662972
856,MVP,New_MVP_057.wav,0.2256475235589552,9,0.0953347395648849,0.3290085946219494,0.0072452999884262,8,0.1656142082710044,0.1929609417246505,0.0024403000134043,7,0.1501858423150168,0.140618520452147,0.0025279000401496
857,MVP,New_MVP_058.wav,0.2115653553469195,9,0.0823801331795353,0.2939320331046806,0.0059231999912299,8,0.190383595674535,0.2027744195606736,0.0029741999460384,7,0.2298159661311541,0.2009681397984622,0.0025406000204384
858,MVP,New_MVP_059.wav,0.2396288763943031,9,0.0880227215563984,0.3027649470352462,0.0057361000217497,8,0.2465885895095094,0.1362721796149099,0.0023977999808266,7,0.2217228615887473,0.1119487966621836,0.0025019999593496
859,MVP,New_MVP_060.wav,0.2227233156474677,9,0.0990762868983799,0.3442759857136635,0.0062331000226549,8,0.1691555282928833,0.2075996050410468,0.0028394000255502,7,0.2233834999703194,0.1802608327225129,0.0025205999845638
860,MVP,New_MVP_061.wav,0.2233818324941844,9,0.0999072722459949,0.3108801964002797,0.0076355999917723,8,0.1832674467550054,0.1618838105146138,0.0029597000102512,7,0.2050499828615269,0.1323024527877361,0.0025652999756857
861,MVP,New_MVP_062.wav,0.2507990562260824,9,0.0864657646873029,0.2628786297983743,0.0061317000072449,8,0.2375339648510285,0.1510190058318665,0.0024009000044316,7,0.1760108955238116,0.1246579868631518,0.0024854999501258
862,MVP,New_MVP_063.wav,0.2581684448366284,9,0.0978043831487193,0.3392038225105558,0.0059607999864965,8,0.2375975431906724,0.1782440286263431,0.002392399997916,7,0.303491713187726,0.1450473996776284,0.0028988000121898
863,MVP,New_MVP_064.wav,0.1919319762734323,9,0.0700815832473702,0.3109132787864609,0.0066867999848909,8,0.1762797645330122,0.1655105269143607,0.0025654000346548,7,0.1592443666477614,0.1529876038277625,0.0029466000269167
864,MVP,New_MVP_065.wav,0.2110205056992311,9,0.0700365025712023,0.3669700865808705,0.0061328000156208,8,0.1612808210856405,0.1545278595796922,0.0039631999679841,7,0.1599581821818166,0.1358786351867767,0.0025589999859221
865,MVP,New_MVP_066.wav,0.1923597272311468,9,0.0786378789446327,0.3617059273405394,0.0058526000357232,8,0.1317427915466532,0.2314764767537451,0.0024336999631486,7,0.2032694449331406,0.1466291096881085,0.0028066000086255
866,MVP,New_MVP_067.wav,0.2255674418557684,9,0.0937753909116354,0.3217438304906605,0.0062231000047177,8,0.0870998268167617,0.2192184527130108,0.003079299989622,7,0.2770137078593179,0.1372524077766638,0.0025213999906554
867,MVP,New_MVP_068.wav,0.2227207335260742,9,0.0753420443675738,0.3108408236522933,0.0060709999524988,8,0.1685358833523647,0.1638732780068294,0.0036118999705649,7,0.2254231618194319,0.1268471840632073,0.0025050999829545
868,MVP,New_MVP_069.wav,0.2418042201951801,9,0.0884785593464711,0.3223776444091954,0.0065037999884225,8,0.1871926614806376,0.124373193156291,0.0024619000032544,7,0.2791551164174329,0.1016264827979163,0.0025376999983564
869,MVP,New_MVP_070.wav,0.1987567443942587,9,0.0923656496261592,0.33806832827451,0.0062614000053144,8,0.1468531022917027,0.1585776891544606,0.002586800022982,7,0.1804712498264334,0.1229987636943526,0.0025355999823659
870,MVP,New_MVP_071.wav,0.256784251027139,9,0.0823909785315984,0.3612530451609206,0.0062557999626733,8,0.1614643129923645,0.1532119123571709,0.0024936000118032,7,0.3207646255610807,0.1219948202263909,0.0025825000484474
871,MVP,New_MVP_072.wav,0.2252013101963148,9,0.0823331841271314,0.3443655038388977,0.006508800026495,8,0.1595314703716162,0.1541848552410536,0.0025926000089384,7,0.2041028074229907,0.1217944850755951,0.0025793999666348
872,MVP,New_MVP_073.wav,0.2467337755065629,9,0.0813905752989731,0.282946020999159,0.0066871999879367,8,0.1523892366669633,0.1238119784012391,0.0025332999648526,7,0.2496530312282716,0.1118970309162391,0.0028108999831601
873,MVP,New_MVP_074.wav,0.2064526301948725,9,0.0794573901228034,0.3393243170811899,0.0062829999951645,8,0.1098879865200177,0.1952804336343164,0.0025388000067323,7,0.162203370287374,0.169754056283161,0.0025821999879553
874,MVP,New_MVP_075.wav,0.2190378515536223,9,0.0856993776786922,0.3431340377191276,0.0062395999557338,8,0.1215382581774203,0.1480461647820211,0.0025733000366017,7,0.2678683904658512,0.0998597735586738,0.002597099984996
875,MVP,New_MVP_076.wav,0.2776761626745527,9,0.0737527157515837,0.3011347663999043,0.0063850000151433,8,0.1638922604431231,0.1734649450044366,0.0026486000278964,7,0.2776168240814278,0.1105821666803392,0.0025649000308476
876,MVP,New_MVP_077.wav,0.2457090291378455,9,0.0828774748536211,0.329161361365382,0.0064796000369824,8,0.1580906718331557,0.1594739781067631,0.0024174999562092,7,0.2874028483033266,0.1012042775477198,0.0024692000006325
877,MVP,New_MVP_078.wav,0.1837323052779155,9,0.0737612011312835,0.2782398789153477,0.0061820999835617,8,0.1042832390701701,0.1388979363996588,0.0027316999621689,7,0.1433103834758423,0.1226947955040761,0.0024705000105313
878,MVP,New_MVP_079.wav,0.2130745243392155,9,0.0885626302492441,0.3251937288212087,0.0058306999853812,8,0.1441899450743432,0.1411648362634058,0.0024224999942816,7,0.1698047422115049,0.1085165068913962,0.0025917000020854
879,MVP,New_MVP_080.wav,0.1953847865916564,9,0.0746431155300802,0.3699506579411749,0.0062341999728232,8,0.1844506170514574,0.1565674273221675,0.0024245000095106,7,0.1254549032480801,0.1227816644699107,0.0024847000022418
880,MVP,New_MVP_081.wav,0.2021974223567762,9,0.0828883082155804,0.3486432926449507,0.006582600006368,8,0.168563960902485,0.2107573560388065,0.0027184999780729,7,0.1981916573698246,0.1990815178466877,0.0024607999948784
881,MVP,New_MVP_082.wav,0.2351034046930717,9,0.0822606890128239,0.3145391254707586,0.00614069995936,8,0.1774225475318233,0.1629262381859008,0.0025409999652765,7,0.1971908018313891,0.1371218159699231,0.0024823999847285
882,MVP,New_MVP_083.wav,0.2072151564872201,9,0.0727636125115863,0.3440190115403922,0.0061103999614715,8,0.1361679058742735,0.1545375292331516,0.0025730999768711,7,0.1520202526849268,0.1237481011066,0.0025293000508099
883,MVP,New_MVP_084.wav,0.2412839945236068,9,0.075667482133751,0.330152893017832,0.0059481999487616,8,0.1814906197339804,0.1620035205513676,0.0035610999912023,7,0.2729854924619436,0.0941823238824561,0.0025104000233113
884,MVP,New_MVP_085.wav,0.2818862014543776,9,0.0883002482100192,0.230451093809348,0.0059143000398762,8,0.1711243169391827,0.100157385475838,0.0031179999932646,7,0.3631583823943196,0.0884595035270612,0.002546000003349
885,MVP,New_MVP_086.wav,0.1942090805554809,9,0.0829889128267668,0.3330394533486296,0.0057354999589733,8,0.1972118245681463,0.1730562073303829,0.0023979000397957,7,0.1473028017282236,0.140741319028969,0.0025501000345684
