distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
20-16-12-8-4,5,SVM,DeepONMF_H5,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9131221719457012,0.9375,200
20-16-12-8-4,5,SVM,DeepONMF_H5,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8820070207570208,0.925,200
20-16-12-8-4,5,SVM,DeepONMF_H5,3,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8578697526404314,0.909375,200
20-16-12-8-4,5,SVM,DeepONMF_H5,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8808202388434946,0.925,200
20-16-12-8-4,5,SVM,DeepONMF_H5,5,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.90142831204987,0.934375,200
20-16-12-8-4,5,SVM,DeepONMF_W,1,PROMEDIO_MACRO,151,751,49,49,0.902,0.7550000000000001,0.93875,0.7636378583151174,0.846875,200
20-16-12-8-4,5,SVM,DeepONMF_W,2,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.7400000000000001,0.935,0.744042553771948,0.8375,200
20-16-12-8-4,5,SVM,DeepONMF_W,3,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.750868730381353,0.840625,200
20-16-12-8-4,5,SVM,DeepONMF_W,4,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7443405216337547,0.840625,200
20-16-12-8-4,5,SVM,DeepONMF_W,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7518970189701897,0.840625,200
20-16-12-8-4,5,UjaNet,DeepONMF_H5,1,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9401692081987332,0.9625,200
20-16-12-8-4,5,UjaNet,DeepONMF_H5,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8897668997668997,0.93125,200
20-16-12-8-4,5,UjaNet,DeepONMF_H5,3,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9105119806467687,0.94375,200
20-16-12-8-4,5,UjaNet,DeepONMF_H5,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9016749190048292,0.9375,200
20-16-12-8-4,5,UjaNet,DeepONMF_H5,5,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.900388047981116,0.9375,200
20-16-12-8-4,5,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8541946303390612,0.90625,200
20-16-12-8-4,5,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8825580499999106,0.915625,200
20-16-12-8-4,5,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8190102838338132,0.88125,200
20-16-12-8-4,5,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8681357834243709,0.9125,200
20-16-12-8-4,5,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8484196421268925,0.9,200
4-3,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.8451081333434276,0.89375,200
4-3,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.9600000000000002,0.8470004413496278,0.9,200
4-3,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.842049431179866,0.9,200
4-3,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.955,0.8475853008180593,0.8875,200
4-3,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8667525243817419,0.9,200
4-3,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,140,740,60,60,0.8799999999999999,0.7,0.925,0.7349478538702676,0.8125,200
4-3,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.64,0.91,0.6694251804578994,0.775,200
4-3,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,137,737,63,63,0.874,0.6850000000000002,0.92125,0.6990137678662269,0.803125,200
4-3,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.65,0.9125,0.6728006189213086,0.78125,200
4-3,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6942567649557093,0.790625,200
4-3,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9257147818123428,0.953125,200
4-3,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8863426546353376,0.928125,200
4-3,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8954875928560139,0.934375,200
4-3,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.8749999999999998,0.96875,0.8750906816760476,0.921875,200
4-3,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.985,0.9442353223484244,0.9625,200
4-3,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.8120811374615723,0.8625,200
4-3,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,154,754,46,46,0.908,0.7699999999999999,0.9425,0.774335543852974,0.85625,200
4-3,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7757094794439514,0.85,200
4-3,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7223336622098232,0.828125,200
4-3,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7533933740968698,0.8375,200
4-3,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9615550239234448,0.975,200
4-3,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9360209032160252,0.959375,200
4-3,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9313919413919416,0.95625,200
4-3,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9255413157659628,0.953125,200
4-3,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,196,796,4,4,0.992,0.98,0.995,0.9803658536585363,0.9875,200
4-3,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.8600000000000001,0.965,0.8664045174683472,0.9125,200
4-3,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8862445671257232,0.925,200
4-3,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8279275216347719,0.890625,200
4-3,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8820488070488072,0.925,200
4-3,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.9662500000000002,0.8722819733458032,0.915625,200
5-3,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8892673992673992,0.921875,200
5-3,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8488136177547944,0.896875,200
5-3,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8620433236824381,0.90625,200
5-3,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.872465975255176,0.909375,200
5-3,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.955,0.8494671586583351,0.8875,200
5-3,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.68,0.92,0.7263409856020694,0.8,200
5-3,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,127,727,73,73,0.8540000000000001,0.635,0.90875,0.7039406031034777,0.771875,200
5-3,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,121,721,79,79,0.842,0.605,0.90125,0.6380652680652681,0.753125,200
5-3,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.696616035027567,0.790625,200
5-3,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6863354037267081,0.7718749999999999,200
5-3,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.907246569488476,0.940625,200
5-3,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9012024377878036,0.9375,200
5-3,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8787478805269335,0.925,200
5-3,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.902482024978965,0.9375,200
5-3,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.929108929613035,0.953125,200
5-3,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7722564309900053,0.840625,200
5-3,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7578802252971052,0.840625,200
5-3,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,151,751,49,49,0.902,0.7550000000000001,0.93875,0.7685397880082265,0.846875,200
5-3,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000002,0.9275,0.7050190160716476,0.81875,200
5-3,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7529017868788314,0.8375,200
5-3,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9410422034106244,0.9625,200
5-3,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8960917844032101,0.928125,200
5-3,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.985,0.941689152415486,0.9625,200
5-3,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.921504270284758,0.95,200
5-3,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.970444873910856,0.98125,200
5-3,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8540238217067484,0.909375,200
5-3,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9029150571990228,0.9375,200
5-3,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8371328550222662,0.884375,200
5-3,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8687362374593365,0.909375,200
5-3,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8615745245466607,0.90625,200
5-4,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8912503848905379,0.928125,200
5-4,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.96625,0.8708297811878374,0.915625,200
5-4,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,161,761,39,39,0.922,0.8049999999999999,0.95125,0.8252982643000791,0.878125,200
5-4,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8758758150062498,0.915625,200
5-4,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.82,0.955,0.8378008294387606,0.8875,200
5-4,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6369805194805195,0.7625,200
5-4,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,111,711,89,89,0.8219999999999998,0.5549999999999999,0.8887500000000002,0.5840818601688167,0.721875,200
5-4,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,113,713,87,87,0.8260000000000002,0.565,0.89125,0.5812513541209194,0.728125,200
5-4,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.6666524408505541,0.778125,200
5-4,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.65,0.9125,0.6793854515050167,0.78125,200
5-4,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9132783173758784,0.940625,200
5-4,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.890252132300674,0.93125,200
5-4,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8794947599825649,0.925,200
5-4,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9001305151305152,0.9375,200
5-4,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9774999999999998,0.9143177856566544,0.94375,200
5-4,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,148,748,52,52,0.8959999999999999,0.74,0.9350000000000002,0.7514912942279046,0.8375,200
5-4,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,139,739,61,61,0.8779999999999999,0.695,0.92375,0.697696621886005,0.809375,200
5-4,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.6549999999999999,0.91375,0.6617967158902024,0.784375,200
5-4,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.724520950080437,0.828125,200
5-4,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.7350000000000001,0.93375,0.7426065474545719,0.834375,200
5-4,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.949853033145716,0.96875,200
5-4,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9157740977060616,0.946875,200
5-4,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9077012083204034,0.940625,200
5-4,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9260908681961316,0.953125,200
5-4,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9610340038105212,0.975,200
5-4,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.9562500000000002,0.8408026208026209,0.890625,200
5-4,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8698487541965803,0.915625,200
5-4,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.95125,0.8089384296783333,0.878125,200
5-4,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8161889660726871,0.884375,200
5-4,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.832322510650684,0.890625,200
6-3,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.896032316816887,0.925,200
6-3,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8484218150177852,0.9,200
6-3,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.8600000000000001,0.965,0.8631198589894243,0.9125,200
6-3,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8575010689904307,0.90625,200
6-3,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8598901126458227,0.90625,200
6-3,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.731248390522957,0.803125,200
6-3,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,122,722,78,78,0.844,0.61,0.9025,0.6556296416761532,0.7562500000000001,200
6-3,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.7031790273720654,0.778125,200
6-3,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,134,734,66,66,0.868,0.6699999999999999,0.9175,0.69204166329803,0.79375,200
6-3,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6975067300319867,0.76875,200
6-3,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9322811535732226,0.95625,200
6-3,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.874464463938148,0.921875,200
6-3,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9096488596204988,0.94375,200
6-3,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.912573080514257,0.94375,200
6-3,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.942261278495138,0.9625,200
6-3,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,160,760,40,40,0.9200000000000002,0.8000000000000002,0.95,0.8233605873927777,0.875,200
6-3,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,150,750,50,50,0.9,0.7500000000000001,0.9375,0.7606137553835763,0.84375,200
6-3,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,148,748,52,52,0.8959999999999999,0.74,0.935,0.7653541070538474,0.8375,200
6-3,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7294790898815667,0.83125,200
6-3,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.775972822773171,0.853125,200
6-3,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.970713839006522,0.98125,200
6-3,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9154102641743324,0.946875,200
6-3,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9204757887684716,0.95,200
6-3,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9115034965034964,0.94375,200
6-3,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9250906816760476,0.953125,200
6-3,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8984629250017673,0.934375,200
6-3,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9078299478299476,0.9375,200
6-3,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8550161850161849,0.90625,200
6-3,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.8600000000000001,0.965,0.8632899312203168,0.9125,200
6-3,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8261629722387402,0.890625,200
6-4,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8458658008658009,0.890625,200
6-4,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8297954833972986,0.890625,200
6-4,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.841798883904147,0.89375,200
6-4,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8248399957422514,0.884375,200
6-4,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8419548872180451,0.890625,200
6-4,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,126,726,74,74,0.852,0.63,0.9075,0.6626259157509157,0.76875,200
6-4,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,121,721,79,79,0.842,0.605,0.90125,0.6313699055462954,0.753125,200
6-4,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,113,713,87,87,0.826,0.565,0.89125,0.6169070055592807,0.7281250000000001,200
6-4,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6412977939523975,0.7625,200
6-4,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,120,720,80,80,0.8399999999999999,0.6,0.9,0.6696403018534305,0.75,200
6-4,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,179,779,21,21,0.9580000000000002,0.8949999999999999,0.97375,0.9007024351343992,0.934375,200
6-4,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.885173330754726,0.928125,200
6-4,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.8997577181751882,0.9375,200
6-4,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9071170315072754,0.940625,200
6-4,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9322034604961434,0.95625,200
6-4,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7824323064790489,0.85,200
6-4,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7441197691197692,0.8406249999999998,200
6-4,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7358054968856363,0.828125,200
6-4,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.723637270164942,0.828125,200
6-4,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.7252050452316233,0.825,200
6-4,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9706618962432916,0.98125,200
6-4,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9113905497147632,0.94375,200
6-4,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.9350000000000002,0.98375,0.9350000000000002,0.959375,200
6-4,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9321043308803408,0.95625,200
6-4,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9523609723609724,0.96875,200
6-4,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.82,0.955,0.8224122807017544,0.8875,200
6-4,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8720222526674141,0.91875,200
6-4,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.8420968650493424,0.89375,200
6-4,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8403713350697922,0.896875,200
6-4,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8311733615221988,0.890625,200
6-4-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.955,0.8394321923733689,0.8875,200
6-4-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8610291728974373,0.909375,200
6-4-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8371522825412985,0.89375,200
6-4-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.95125,0.8226768469625612,0.878125,200
6-4-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8752969295826439,0.91875,200
6-4-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,140,740,60,60,0.8800000000000001,0.7,0.925,0.725375310481868,0.8125,200
6-4-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,135,735,65,65,0.8700000000000001,0.675,0.91875,0.7074439563489703,0.796875,200
6-4-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.6799999999999999,0.9200000000000002,0.7234883720930232,0.8,200
6-4-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6775175202156334,0.790625,200
6-4-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,126,726,74,74,0.852,0.6299999999999999,0.9075,0.7017325150236542,0.76875,200
6-4-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9062791969934828,0.9375,200
6-4-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8804766761865904,0.925,200
6-4-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.8993683218101823,0.9375,200
6-4-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9774999999999998,0.9110876115754164,0.94375,200
6-4-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.9812500000000002,0.928682864450128,0.953125,200
