indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
124,N,New_N_125.wav,0.20816620185843054,9,0.05350666392226081,0.37667507875134554,0.0062639000243507326,8,0.22196259705894622,0.20976142178819795,0.0025268999743275344,7,0.12518548378810318,0.1786319258657797,0.0026622999575920403
125,N,New_N_126.wav,0.20976220102415757,9,0.07393983823877003,0.36597813500681214,0.006602399982511997,8,0.1993504332142079,0.12437642776647061,0.00256019999505952,7,0.23359493221837757,0.0893352126031578,0.00265660003060475
126,N,New_N_127.wav,0.19051817339324728,9,0.059812355824492194,0.4005721653716374,0.006681800005026162,8,0.12449594158203757,0.17390664506353634,0.0030335999908857048,7,0.21944437088564991,0.15184904086976167,0.0027683000080287457
127,N,New_N_128.wav,0.21149749619464017,9,0.060903006418582546,0.3457577256865647,0.006849199999123812,8,0.11371764329101809,0.1332393756690545,0.0029316999716684222,7,0.22947100775031065,0.07837860032235137,0.002821600006427616
128,N,New_N_129.wav,0.18947589707987786,9,0.0696747996463669,0.39536780523713244,0.0075440999935381114,8,0.09792257360804055,0.1417971591604835,0.002903000044170767,7,0.15669311094008012,0.12384877660413059,0.002804199990350753
129,N,New_N_130.wav,0.20302288838902183,9,0.05714825036213747,0.44221039232034315,0.007306699990294874,8,0.10534633581749735,0.19644225766031662,0.0027148000081069767,7,0.1850412269002001,0.16818160311489225,0.0028531000134535134
130,N,New_N_131.wav,0.20021507909163747,9,0.062362326377999176,0.33466471382790836,0.0074625000124797225,8,0.13903714328901004,0.1635458862644049,0.006349799979943782,7,0.19512633721333822,0.09704385514315614,0.0035220999852754176
131,N,New_N_132.wav,0.1892221558250756,9,0.07101636819640789,0.40535142457776957,0.008203999954275787,8,0.16429632649385667,0.19879159682269826,0.002854200021829456,7,0.2116553053905004,0.16004985506770505,0.002535099978558719
132,N,New_N_133.wav,0.19660712801059455,9,0.05508089214590733,0.3613822422873765,0.006086900015361607,8,0.13560108423072897,0.21664208190033404,0.002476499998010695,7,0.16928113856926744,0.15234476472392156,0.0025180000229738653
133,N,New_N_134.wav,0.20121928022758265,9,0.05794260822624008,0.46229689214985153,0.005873700021766126,8,0.12439622250397554,0.15428547760750597,0.003210199996829033,7,0.19116082695899497,0.13209267594427282,0.0025215999921783805
134,N,New_N_135.wav,0.20624777210333442,9,0.0740924298608797,0.32241641046975883,0.006168399995658547,8,0.19433942328220924,0.13961073321912149,0.002709299966227263,7,0.2169097275487622,0.11565119881881414,0.00255719997221604
135,N,New_N_136.wav,0.22377777854198622,9,0.07946491337060513,0.36931119302148196,0.005771199997980148,8,0.10320728449359881,0.14856745904489915,0.0027206999948248267,7,0.15475638904316935,0.11732434935544325,0.0024974000407382846
136,N,New_N_137.wav,0.25311971502039493,9,0.053463469228386164,0.3707762599253253,0.005882200028281659,8,0.10825555839862644,0.1590836193551056,0.0026125000440515578,7,0.2932004740345574,0.1249675310240383,0.0024965000338852406
137,N,New_N_138.wav,0.21016184738125174,9,0.0604438235589614,0.3620761403480481,0.00610719999531284,8,0.16068066999023173,0.19276699904992906,0.0024074999964796007,7,0.2051425088566145,0.1363157498787037,0.002456400019582361
138,N,New_N_139.wav,0.17918069166092884,9,0.057205848135601096,0.30037908520369216,0.005800999992061406,8,0.16016960384235313,0.21115548316843238,0.0024013000074774027,7,0.07559839356975136,0.11384157038687913,0.0024657000321894884
139,N,New_N_140.wav,0.25973278452856025,9,0.06614020714749289,0.3285513369296178,0.005870199995115399,8,0.12097866140597394,0.10944568181488831,0.002785499964375049,7,0.2685098468626976,0.11138889889728887,0.002815999963786453
140,N,New_N_141.wav,0.20333045951477496,9,0.07019872890159026,0.3741355805230357,0.006611899996642023,8,0.14327223129404926,0.17520216100362246,0.002603699977044016,7,0.26694464964746945,0.09269304436132549,0.0025511999847367406
141,N,New_N_142.wav,0.20162733167532101,9,0.06517474740707842,0.36950197901132786,0.006127600034233183,8,0.11858588108078319,0.2240102086294721,0.0024485000176355243,7,0.1985149481382864,0.18035287829326305,0.0025292999926023185
142,N,New_N_143.wav,0.20322796997275655,9,0.062177609266103495,0.405173954922034,0.0058892000233754516,8,0.2015149728099362,0.2236463378465565,0.0034978999756276608,7,0.2244676490124517,0.19895302971646484,0.0024319999502040446
143,N,New_N_144.wav,0.26717692182670605,9,0.05558043085905412,0.3064555688088295,0.007805600005667657,8,0.14563471068189432,0.14237667472657992,0.0027017000247724354,7,0.2629320980043441,0.12554598659029925,0.002622900006826967
144,N,New_N_145.wav,0.1945581116344762,9,0.06440022682181207,0.3607495694883924,0.006206999998539686,8,0.09563025049346881,0.1205777386141729,0.0037555000162683427,7,0.1646757305778771,0.07332143711158075,0.0027123999898321927
145,N,New_N_146.wav,0.19883312812179446,9,0.05048871117560301,0.41633421231640166,0.006140399957075715,8,0.07800584786769142,0.19180776729010152,0.00250840000808239,7,0.20291034746149153,0.14822651433674136,0.0032590999617241323
146,N,New_N_147.wav,0.20210415560454328,9,0.058929058526370454,0.3935115317414839,0.006339200015645474,8,0.15577258692662904,0.18219284081911574,0.002501899958588183,7,0.18065534005657474,0.14957585923010372,0.002546000003349036
147,N,New_N_148.wav,0.18299381361496425,9,0.05886273291140553,0.3319446638621766,0.006594600039534271,8,0.15497468214952662,0.13060191505210342,0.00258089997805655,7,0.14690402737204378,0.10675053288041546,0.0026304000057280064
148,N,New_N_149.wav,0.16787409871073963,9,0.062116322534218976,0.36333681041751886,0.006197799986694008,8,0.12452240375066413,0.1597322157848385,0.002929599955677986,7,0.09422924898927765,0.11284951432386697,0.002560799999628216
149,N,New_N_150.wav,0.20535818163504072,9,0.059606110122323294,0.34084732236046955,0.006274800049141049,8,0.14035780791645514,0.18046269443967602,0.002490699989721179,7,0.170915816043519,0.16326662290994629,0.002576700004283339
150,N,New_N_151.wav,0.19415297017018576,9,0.06342657840226465,0.28473315095378005,0.006623899971600622,8,0.12374853487145149,0.1288861599670383,0.00250990001950413,7,0.2960620685656011,0.11913438772513964,0.002586200018413365
151,N,New_N_152.wav,0.20934090052324017,9,0.057378552631537204,0.30429047175763846,0.006598900014068931,8,0.10047194037112073,0.1660026211680234,0.0029772999696433544,7,0.16786023534759145,0.16266548280454338,0.0026009000139310956
152,N,New_N_153.wav,0.20588940729117067,9,0.059702007287419825,0.43680331970932573,0.006526699988171458,8,0.11952791906645688,0.2004226630920097,0.0026882000383920968,7,0.11886536870612538,0.12093259181580746,0.0030718999914824963
153,N,New_N_154.wav,0.2562861572316942,9,0.05458278140452093,0.37684169933985906,0.006727400003001094,8,0.1576043153574625,0.12422461102870964,0.0026818999904207885,7,0.295194104943054,0.0846105165874144,0.002663399965967983
154,N,New_N_155.wav,0.19033312315261858,9,0.059146154324635394,0.41456946800443284,0.006335600046440959,8,0.13237259150990022,0.15712388860008683,0.0024991999962367117,7,0.1771319750052256,0.07827861263783983,0.002573200035840273
155,N,New_N_156.wav,0.2036868289185987,9,0.05961142948758571,0.34097133119829587,0.0064644000376574695,8,0.11638155378351087,0.14170733454098455,0.0030509000062011182,7,0.1280955147314466,0.12651607636431578,0.0027396000223234296
156,N,New_N_157.wav,0.19273620026426502,9,0.05501337276337006,0.36981652218664385,0.006352800002787262,8,0.11784332949897243,0.16776328162907417,0.0026483999681659043,7,0.1318095759525918,0.15729710177329112,0.0026920000091195107
157,N,New_N_158.wav,0.22210405708923886,9,0.07623419850116599,0.31669111539577477,0.006290599994827062,8,0.09694641970134886,0.2064726232447745,0.0025483000208623707,7,0.24721000712941132,0.126325909491086,0.002625599969178438
158,N,New_N_159.wav,0.2127957763990972,9,0.06672004492184826,0.31758856405446384,0.006218200025614351,8,0.14192093518743767,0.17922485123295692,0.002818699984345585,7,0.18958827595750985,0.1760259177676254,0.002771900035440922
159,N,New_N_160.wav,0.18754589778313815,9,0.058845481100090774,0.4331366478659959,0.006218699971213937,8,0.20861157713221026,0.1960680867163244,0.0025188999716192484,7,0.24851337867598972,0.1924883246454747,0.002772499981801957
160,N,New_N_161.wav,0.2122134777412788,9,0.06471416316790374,0.34878105534236004,0.006354900018777698,8,0.14071966344486847,0.1954601661638752,0.002516700013075024,7,0.27582513395324193,0.1807178218711084,0.0025544000091031194
161,N,New_N_162.wav,0.21120507982263187,9,0.07617367495028188,0.36183682775122794,0.006192699947860092,8,0.21500644698169655,0.16290647364823618,0.002631800016388297,7,0.1485152916989402,0.13599675911640555,0.0024772000033408403
162,N,New_N_163.wav,0.2449936981237096,9,0.06648332957366229,0.3347891156099692,0.006545500014908612,8,0.09564199181012746,0.2049962418029415,0.0030090000363998115,7,0.3237608102459098,0.14426304276963445,0.0024973999825306237
163,N,New_N_164.wav,0.24770829297448524,9,0.08453923507291912,0.3483902267770715,0.00641089997952804,8,0.16537012084903507,0.1529089598828268,0.0024765999987721443,7,0.18772503122311207,0.08855692990349372,0.002570000011473894
164,N,New_N_165.wav,0.2236059623330729,9,0.06484253055755729,0.3921479580031428,0.006752400018740445,8,0.16692491225420977,0.2435466668797288,0.002749200037214905,7,0.3191229162292488,0.18973217740227966,0.0027971999952569604
165,N,New_N_166.wav,0.2129884856814991,9,0.0790150638719082,0.33687852559967313,0.007231100054923445,8,0.19937082365046102,0.15266728206842428,0.0033097999985329807,7,0.1609557986972434,0.13985821052354963,0.002889299998059869
166,N,New_N_167.wav,0.19916686060937225,9,0.06367635913654847,0.3339607511421586,0.006708499975502491,8,0.10730496592281144,0.21953130756990222,0.0027897999971173704,7,0.14440132192239505,0.19154850850387622,0.0026049999869428575
167,N,New_N_168.wav,0.22062413152554924,9,0.06627124945261186,0.3115945051721196,0.005964800016954541,8,0.12840261843353792,0.18751118441389308,0.0035155999939888716,7,0.20281859518642362,0.1332700149876626,0.002609900024253875
168,N,New_N_169.wav,0.2413458213846954,9,0.07854470124629215,0.34433653245691953,0.006323000008706003,8,0.20164401560143727,0.19359947438912853,0.002504299976862967,7,0.18553863495371,0.17744466450994392,0.0026458000065758824
169,N,New_N_170.wav,0.22034398852974424,9,0.07589384685584431,0.26644909995620963,0.006772799999453127,8,0.22255883146896746,0.16239164055960206,0.0032207000185735524,7,0.3046213449058307,0.17313848355638392,0.002551899990066886
170,N,New_N_171.wav,0.19919715336450614,9,0.07331633176905827,0.26085250641887003,0.006634299992583692,8,0.1842868347677301,0.1595240069604897,0.002497500041499734,7,0.17834485356498125,0.14672588416497034,0.0025067999958992004
171,N,New_N_172.wav,0.22512864711855832,9,0.06609970592484608,0.3687990151003951,0.007301700010430068,8,0.20529703616842715,0.15309167466964105,0.0024919999996200204,7,0.21652735205232923,0.1238913015553772,0.002498999994713813
172,N,New_N_173.wav,0.20786944634540144,9,0.07383548539931203,0.37471266907330975,0.006586400035303086,8,0.15336686170279593,0.21037634274096886,0.003340900002513081,7,0.2142401509781105,0.15037171146830342,0.0029329999815672636
173,N,New_N_174.wav,0.22149026563526658,9,0.06638929606235967,0.30192763477910867,0.006599299958907068,8,0.2411628920653791,0.2136299567043823,0.0026156000094488263,7,0.24389652553201005,0.20914884643704137,0.002563800022471696
174,N,New_N_175.wav,0.2141748298983731,9,0.07139267685373843,0.4235575564442099,0.006700499972794205,8,0.14561450140234614,0.18863713095009496,0.0037367999902926385,7,0.16996569597511857,0.16070993498212544,0.002570800017565489
175,N,New_N_176.wav,0.22275973465788862,9,0.07162929194675617,0.3459638865953607,0.006432099966332316,8,0.20777843764156517,0.20251347599850295,0.003355399996507913,7,0.19396453508259123,0.17733625205636755,0.0027021000278182328
176,N,New_N_177.wav,0.23657558807044735,9,0.06724054846821081,0.32696876903339867,0.0060069000464864075,8,0.15104058836074113,0.20376089653099275,0.0031086999806575477,7,0.24567569806721268,0.18391457662451977,0.0027566999779082835
177,N,New_N_178.wav,0.2196663088819928,9,0.06788007073457704,0.35175536545394903,0.006744000012986362,8,0.20597076754461002,0.17549627840562873,0.003568699990864843,7,0.21764881091165925,0.16390603385770286,0.002551599987782538
178,N,New_N_179.wav,0.22994958301199955,9,0.07343800178498681,0.3326514278480743,0.006030799995642155,8,0.1738764763835174,0.18040238134380907,0.0033505999599583447,7,0.20064743080869607,0.17365519586238928,0.0025050999829545617
179,N,New_N_180.wav,0.24490432467577652,9,0.08132884628683494,0.3501617332466336,0.006830100028309971,8,0.20075862922931792,0.18936208888256573,0.0025471000117249787,7,0.28993735998748155,0.1480285349594142,0.002511399972718209
180,N,New_N_181.wav,0.22509003289762555,9,0.0643715720629383,0.3470161839487072,0.006322400004137307,8,0.20770022803984195,0.1861351863468293,0.0029548999737016857,7,0.24243172657180923,0.13120221719844016,0.0026133000501431525
181,N,New_N_182.wav,0.19716506698872274,9,0.07325784742381214,0.3875341926554806,0.007881400000769645,8,0.11499491678329285,0.23328160723192784,0.002512599981855601,7,0.20199553347080884,0.20711055078200866,0.0025862999609671533
182,N,New_N_183.wav,0.23645486199488158,9,0.07281721494664507,0.3046989004116813,0.006883500027470291,8,0.202846911370417,0.12852430482816884,0.002736199996434152,7,0.17255722298284598,0.12228494842916487,0.0025334999663755298
183,N,New_N_184.wav,0.22536269815677812,9,0.07181679994469753,0.3109181956766667,0.005889799969736487,8,0.07921140698813457,0.19859103795729752,0.0031298999674618244,7,0.25243116072549443,0.12108816367843381,0.0027490999782457948
184,N,New_N_185.wav,0.23645168201526007,9,0.0659488223066136,0.37126605372764476,0.006340900028590113,8,0.2045205396731251,0.22874998535550187,0.0028357999981381,7,0.25903995660461687,0.15650546069899315,0.002602200023829937
185,N,New_N_186.wav,0.20707307130832228,9,0.08107745265358232,0.3677734624621247,0.0060755000449717045,8,0.18134277309720076,0.1746191126069732,0.0024985999916680157,7,0.1929463933778824,0.14714807425619864,0.002549300028476864
186,N,New_N_187.wav,0.20632117248166962,9,0.06765621626745974,0.3808887395409834,0.006450099986977875,8,0.22172816581700744,0.21337975940717172,0.0028936999733559787,7,0.16844092952638703,0.17184691382139464,0.0026079000090248883
187,N,New_N_188.wav,0.22942190403586435,9,0.06827166933457864,0.3077646269438067,0.006585499970242381,8,0.22016891925239498,0.13689613020892222,0.002799100009724498,7,0.1939762822948122,0.10342657785254013,0.0025934000150300562
188,N,New_N_189.wav,0.21286753285968701,9,0.06294177956539959,0.32685944940985423,0.007069300045259297,8,0.15630880309445797,0.20112345037841303,0.003515099990181625,7,0.18512636638430163,0.14876251290497772,0.0028530999552458525
189,N,New_N_190.wav,0.19659973141460374,9,0.06303561820328488,0.35252184242295204,0.006369700015056878,8,0.12260813116988156,0.21039758355270624,0.002660700003616512,7,0.2370160138739971,0.19047113038892602,0.002614900004118681
190,N,New_N_191.wav,0.23427364836486358,9,0.0755754451775069,0.34567982188485746,0.006214799999725074,8,0.20311181074304033,0.17777561278968143,0.0035072999889962375,7,0.35335030642143245,0.14484475789669443,0.002626199973747134
191,N,New_N_192.wav,0.23188396082570709,9,0.06666554129129827,0.3604520414605705,0.006145599996671081,8,0.20359974439453574,0.1802410031721184,0.002467099984642118,7,0.23081792584696226,0.13584316133008092,0.003173900011461228
192,N,New_N_193.wav,0.22707757722346605,9,0.08231734827686774,0.3763240937012821,0.0061938000144436955,8,0.19448335088703628,0.1921246754359657,0.0027509000501595438,7,0.19821535637448345,0.16902161720289302,0.0026316000148653984
193,N,New_N_194.wav,0.19368283674364428,9,0.05987144507772706,0.31290923697245077,0.006170400010887533,8,0.16262933593636136,0.16082798865768488,0.002528599987272173,7,0.20817925213973165,0.14484074523977072,0.0025603999965824187
194,N,New_N_195.wav,0.26413968524810655,9,0.06303363015476168,0.3542778450854327,0.006538399960845709,8,0.1633764242929973,0.16355051216021435,0.002605999994557351,7,0.24193608918051404,0.11936214282193151,0.00263269996503368
195,N,New_N_196.wav,0.21692133276368297,9,0.08380534982132025,0.2692921520473476,0.006304500042460859,8,0.14284218122024572,0.18638946625101743,0.002534499973990023,7,0.255931748439808,0.15244492576385515,0.0025901999906636775
