pareja,sentido,distribucion,predicciones,aciertos,mayor_error_real,mayor_error_predicha,mayor_error_cantidad,csv_conteos,csv_porcentajes
77,creciente,2-7-22,1000,914,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_077\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_077\creciente\porcentajes.csv
77,decreciente,22-7-2,1000,935,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_077\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_077\decreciente\porcentajes.csv
78,creciente,2-4-10-22,1000,912,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_078\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_078\creciente\porcentajes.csv
78,decreciente,22-10-4-2,1000,926,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_078\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_078\decreciente\porcentajes.csv
79,creciente,4-22,1000,927,AS,MR,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_079\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_079\creciente\porcentajes.csv
79,decreciente,22-4,1000,947,MVP,N,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_079\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_079\decreciente\porcentajes.csv
80,creciente,4-9-22,1000,922,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_080\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_080\creciente\porcentajes.csv
80,decreciente,22-9-4,1000,938,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_080\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_080\decreciente\porcentajes.csv
81,creciente,4-7-12-22,1000,922,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_081\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_081\creciente\porcentajes.csv
81,decreciente,22-12-7-4,1000,932,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_081\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_081\decreciente\porcentajes.csv
82,creciente,6-22,1000,935,MVP,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_082\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_082\creciente\porcentajes.csv
82,decreciente,22-6,1000,935,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_082\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_082\decreciente\porcentajes.csv
83,creciente,6-11-22,1000,934,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_083\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_083\creciente\porcentajes.csv
83,decreciente,22-11-6,1000,923,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_083\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_083\decreciente\porcentajes.csv
84,creciente,6-9-14-22,1000,921,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_084\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_084\creciente\porcentajes.csv
84,decreciente,22-14-9-6,1000,932,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_084\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_084\decreciente\porcentajes.csv
85,creciente,8-22,1000,935,MS,MVP,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_085\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_085\creciente\porcentajes.csv
85,decreciente,22-8,1000,939,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_085\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_085\decreciente\porcentajes.csv
86,creciente,8-13-22,1000,931,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_086\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_086\creciente\porcentajes.csv
86,decreciente,22-13-8,1000,925,MR,AS,17,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_086\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_086\decreciente\porcentajes.csv
87,creciente,8-11-16-22,1000,935,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_087\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_087\creciente\porcentajes.csv
87,decreciente,22-16-11-8,1000,928,AS,MR,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_087\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_087\decreciente\porcentajes.csv
88,creciente,10-22,1000,933,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_088\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_088\creciente\porcentajes.csv
88,decreciente,22-10,1000,946,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_088\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_088\decreciente\porcentajes.csv
89,creciente,10-15-22,1000,931,MR,AS,14,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_089\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_089\creciente\porcentajes.csv
89,decreciente,22-15-10,1000,926,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_089\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_089\decreciente\porcentajes.csv
90,creciente,10-13-17-22,1000,913,MR,AS,23,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_090\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_090\creciente\porcentajes.csv
90,decreciente,22-17-13-10,1000,930,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_090\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_090\decreciente\porcentajes.csv
91,creciente,2-20,1000,915,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_091\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_091\creciente\porcentajes.csv
91,decreciente,20-2,1000,932,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_091\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_091\decreciente\porcentajes.csv
92,creciente,2-6-20,1000,916,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_092\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_092\creciente\porcentajes.csv
92,decreciente,20-6-2,1000,921,MVP,N,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_092\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_092\decreciente\porcentajes.csv
93,creciente,2-4-9-20,1000,922,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_093\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_093\creciente\porcentajes.csv
93,decreciente,20-9-4-2,1000,920,MVP,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_093\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_093\decreciente\porcentajes.csv
94,creciente,4-20,1000,934,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_094\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_094\creciente\porcentajes.csv
