distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
3-9,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.66,0.915,0.7593243197405822,0.7875,200
3-9,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.7223185550082102,0.790625,200
3-9,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,128,728,72,72,0.8559999999999999,0.6399999999999999,0.91,0.6782240747757989,0.775,200
3-9,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.6936438798144787,0.7968750000000001,200
3-9,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.64,0.91,0.6680512359026816,0.7750000000000001,200
3-9,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.7034974937343359,0.778125,200
3-9,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8747115536589221,0.90625,200
3-9,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8700000000000001,0.9675,0.8723225566703828,0.91875,200
3-9,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8758247758247759,0.921875,200
3-9,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8552264643568991,0.90625,200
3-9,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.8899999999999999,0.9725,0.8985920168582707,0.93125,200
3-9,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8249978252170432,0.875,200
3-9,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,144,744,56,56,0.8879999999999999,0.72,0.93,0.7258252194852007,0.825,200
3-9,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7460685295974757,0.8375,200
3-9,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7290542066629023,0.83125,200
3-9,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7202293293773725,0.828125,200
3-9,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.99125,0.9658357902260342,0.978125,200
3-9,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9004429678848285,0.9375,200
3-9,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9132435425458684,0.94375,200
3-9,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.931242946242946,0.95625,200
3-9,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9506742872596532,0.96875,200
3-9,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8881372638914359,0.925,200
3-9,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.863197366802018,0.909375,200
3-9,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.82,0.955,0.8234777824913289,0.8875,200
3-9,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,171,771,29,29,0.9419999999999998,0.8550000000000001,0.96375,0.859391311818667,0.909375,200
3-9,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8270870186723844,0.890625,200
4-7,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.8056972160630697,0.8375,200
4-7,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,159,759,41,41,0.918,0.7949999999999999,0.94875,0.8160473459973734,0.871875,200
4-7,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7849538841064265,0.85,200
4-7,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.8210017889087657,0.853125,200
4-7,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.8136252196468915,0.840625,200
4-7,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6402642899089045,0.7625000000000001,200
4-7,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.5800000000000001,0.8949999999999999,0.6062225493804441,0.7375,200
4-7,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.674703425229741,0.771875,200
4-7,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,123,723,77,77,0.8459999999999999,0.615,0.90375,0.6252284862353512,0.759375,200
4-7,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,119,719,81,81,0.8380000000000001,0.595,0.89875,0.626516868499986,0.746875,200
4-7,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8920064820800114,0.9281250000000002,200
4-7,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8818474279343844,0.925,200
4-7,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8757264957264959,0.91875,200
4-7,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8575260343371799,0.909375,200
4-7,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.9027382036092838,0.934375,200
4-7,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,150,750,50,50,0.9,0.7500000000000001,0.9375,0.7704581581682522,0.84375,200
4-7,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,137,737,63,63,0.874,0.685,0.92125,0.6874468599033816,0.803125,200
4-7,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7643863330400188,0.846875,200
4-7,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,143,743,57,57,0.8860000000000001,0.715,0.9287500000000002,0.709604205318491,0.821875,200
4-7,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999998,0.92125,0.6807328577854893,0.803125,200
4-7,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.9912500000000002,0.9674163235138844,0.978125,200
4-7,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9089040025015634,0.940625,200
4-7,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.9350000000000002,0.98375,0.9364478986266012,0.959375,200
4-7,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9412731043026294,0.9625,200
4-7,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9563151318965272,0.971875,200
4-7,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.8414882863714592,0.896875,200
4-7,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8589514446805573,0.90625,200
4-7,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8149999999999998,0.95375,0.8238084884171102,0.884375,200
4-7,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8147994111152006,0.884375,200
4-7,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,158,758,42,42,0.916,0.7899999999999999,0.9475,0.807778365045807,0.8687500000000001,200
4-9,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,150,750,50,50,0.9,0.7499999999999999,0.9375,0.8164452746644526,0.84375,200
4-9,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.784263018482173,0.8375,200
4-9,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.7676423453996983,0.825,200
4-9,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.7444266994266994,0.821875,200
4-9,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.8145930468584404,0.8375,200
4-9,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,123,723,77,77,0.8460000000000001,0.615,0.90375,0.6460617426125553,0.759375,200
4-9,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,111,711,89,89,0.8220000000000001,0.555,0.8887499999999999,0.584173755897871,0.721875,200
4-9,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,110,710,90,90,0.82,0.55,0.8875,0.5838191438191438,0.71875,200
4-9,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6793126278724657,0.784375,200
4-9,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.6199999999999999,0.905,0.6694331473599794,0.7625000000000001,200
4-9,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8901557530405302,0.921875,200
4-9,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.885975135975136,0.928125,200
4-9,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8598834498834499,0.90625,200
4-9,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8553216374269006,0.90625,200
4-9,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.900947430947431,0.93125,200
4-9,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7217573375262055,0.81875,200
4-9,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6867495402379123,0.803125,200
4-9,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,141,741,59,59,0.882,0.7050000000000001,0.92625,0.7123199624677456,0.815625,200
4-9,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.6950000000000001,0.9237499999999998,0.69287284144427,0.809375,200
4-9,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6841904761904762,0.803125,200
4-9,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9758241758241756,0.984375,200
4-9,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9180473286875726,0.946875,200
4-9,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9347619047619048,0.959375,200
4-9,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9305905006418488,0.95625,200
4-9,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.99125,0.96578335373317,0.978125,200
4-9,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8409280535211409,0.896875,200
4-9,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.845060996124826,0.9,200
4-9,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.7893698737813335,0.8625,200
4-9,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8649368288757083,0.9125,200
4-9,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,160,760,40,40,0.9200000000000002,0.8,0.95,0.8022519015095897,0.875,200
7-8-9,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.8075927425242494,0.8375,200
7-8-9,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7881059184717721,0.840625,200
7-8-9,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.6950000000000001,0.92375,0.759043542074364,0.809375,200
7-8-9,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.790612073112073,0.8375,200
7-8-9,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,140,740,60,60,0.8799999999999999,0.7,0.925,0.7922907699665231,0.8125,200
7-8-9,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,114,714,86,86,0.828,0.5700000000000001,0.8924999999999998,0.602410394265233,0.73125,200
7-8-9,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,110,710,90,90,0.82,0.55,0.8875,0.5706562928596827,0.71875,200
7-8-9,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,105,705,95,95,0.8099999999999999,0.525,0.88125,0.5799708488233078,0.7031250000000001,200
7-8-9,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,108,708,92,92,0.8160000000000001,0.54,0.885,0.5534110160193109,0.7125,200
7-8-9,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,113,713,87,87,0.826,0.565,0.89125,0.5872703154017822,0.728125,200
7-8-9,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.876008848062046,0.909375,200
7-8-9,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8826785902214029,0.9249999999999998,200
7-8-9,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8482373621203407,0.903125,200
7-8-9,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.863911823911824,0.9125,200
7-8-9,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,177,777,23,23,0.954,0.8850000000000001,0.97125,0.8929407462430717,0.928125,200
7-8-9,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.697415511566455,0.803125,200
7-8-9,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.6749999999999999,0.91875,0.6746708571785971,0.796875,200
7-8-9,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,133,733,67,67,0.8659999999999999,0.6649999999999999,0.91625,0.6573767327443798,0.790625,200
7-8-9,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6606360418999639,0.790625,200
7-8-9,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,138,738,62,62,0.876,0.6900000000000001,0.9225,0.6801604476796292,0.8062499999999998,200
7-8-9,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9759523809523808,0.984375,200
7-8-9,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9232253745908828,0.95,200
7-8-9,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9365543465543466,0.959375,200
7-8-9,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.945905798682316,0.965625,200
7-8-9,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9509398181185208,0.96875,200
7-8-9,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8463505529465232,0.896875,200
7-8-9,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8700000000000001,0.9675,0.8834199134199133,0.91875,200
7-8-9,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.832388360903068,0.884375,200
7-8-9,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.82,0.955,0.817162242743638,0.8875,200
7-8-9,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8385719928338672,0.9,200
8-14,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.800076698437149,0.840625,200
8-14,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,153,753,47,47,0.906,0.7649999999999999,0.94125,0.8036558493754951,0.853125,200
8-14,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,145,745,55,55,0.8899999999999999,0.725,0.93125,0.7721873630633362,0.828125,200
8-14,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.8093285593285593,0.859375,200
8-14,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.6950000000000001,0.9237499999999998,0.7820848448763476,0.809375,200
8-14,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,92,692,108,108,0.784,0.4599999999999999,0.8649999999999999,0.5125439595192917,0.6625,200
8-14,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,93,693,107,107,0.7860000000000001,0.4649999999999999,0.86625,0.4951616082268085,0.665625,200
8-14,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,97,697,103,103,0.794,0.485,0.8712500000000001,0.4865591397849463,0.678125,200
8-14,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,93,693,107,107,0.786,0.4649999999999999,0.86625,0.5062360532188118,0.665625,200
8-14,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,95,695,105,105,0.79,0.475,0.86875,0.5262811558106376,0.6718749999999999,200
8-14,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.870508166969147,0.90625,200
8-14,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.877953905753458,0.921875,200
8-14,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8528253153208224,0.903125,200
8-14,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8524376974376974,0.90625,200
8-14,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8989509730700906,0.934375,200
8-14,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6673260426201603,0.790625,200
8-14,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,133,733,67,67,0.866,0.6650000000000001,0.91625,0.6646778711484594,0.790625,200
8-14,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.617643482925085,0.7625,200
8-14,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,121,721,79,79,0.842,0.6050000000000001,0.90125,0.593985195481008,0.7531249999999999,200
8-14,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6756287269898885,0.803125,200
8-14,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9461303630623272,0.965625,200
8-14,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.926655377143182,0.953125,200
8-14,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9453146875098094,0.965625,200
8-14,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9162683364032612,0.94375,200
8-14,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9603403442941312,0.975,200
8-14,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8483362139221299,0.903125,200
8-14,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8747810260172695,0.915625,200
8-14,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.765585446299732,0.85,200
8-14,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,163,763,37,37,0.9260000000000002,0.8149999999999998,0.95375,0.8211870896626994,0.884375,200
8-14,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8106876924248819,0.8812499999999999,200
8-9,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.8157135657135658,0.8375,200
8-9,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7962635403811875,0.8375,200
8-9,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000002,0.9275,0.7406204906204906,0.81875,200
8-9,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7889017803128511,0.846875,200
8-9,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.93375,0.8059670243137985,0.834375,200
8-9,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,98,698,102,102,0.796,0.49,0.8724999999999999,0.5328469022017409,0.68125,200
8-9,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,109,709,91,91,0.818,0.545,0.8862499999999999,0.5753976505501389,0.715625,200
8-9,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,98,698,102,102,0.796,0.4899999999999999,0.8724999999999999,0.5044795431476896,0.68125,200
8-9,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,114,714,86,86,0.828,0.5700000000000001,0.8925000000000001,0.5945411748557046,0.73125,200
8-9,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,108,708,92,92,0.8160000000000001,0.5399999999999999,0.885,0.5653716801886138,0.7125,200
8-9,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9083667298327118,0.9375,200
8-9,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8805363471217129,0.925,200
8-9,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8645601889504329,0.915625,200
8-9,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8557001834280398,0.909375,200
8-9,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9211154190133652,0.946875,200
8-9,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,134,734,66,66,0.868,0.67,0.9175,0.682941724941725,0.79375,200
8-9,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6670198222829803,0.790625,200
8-9,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,121,721,79,79,0.842,0.6050000000000001,0.90125,0.6036544011544012,0.753125,200
8-9,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.6528658008658008,0.7875,200
8-9,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.6799999999999999,0.92,0.6671951219512195,0.8,200
8-9,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9753658536585366,0.984375,200
8-9,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9053240243465808,0.9375,200
8-9,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9253854725805946,0.953125,200
8-9,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9525324675324676,0.96875,200
8-9,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.9549999999999998,0.98875,0.9550790672741892,0.971875,200
8-9,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8280986455405059,0.890625,200
8-9,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.9549999999999998,0.8316742081447963,0.8875,200
8-9,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8289780120783424,0.890625,200
8-9,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8493202545386322,0.90625,200
8-9,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.8436140436140436,0.896875,200
